Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,main.Factory,factory,@Comp301Tags.FACTORY_CLASS,comp:tags:factory:class,bridgeSceneFactoryMethod,bridge:scene:factory:method
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,main.Factory,factory,@Comp301Tags.FACTORY_CLASS,comp:tags:factory:class,inheritingBridgeScenePainterFactoryMethod,inheriting:bridge:scene:painter:factory:method
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,main.Factory,factory,@Comp301Tags.FACTORY_CLASS,comp:tags:factory:class,observableBridgeScenePainterFactoryMethod,observable:bridge:scene:painter:factory:method
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,main.Factory,factory,@Comp301Tags.FACTORY_CLASS,comp:tags:factory:class,delegatingBridgeSceneViewFactoryMethod,delegating:bridge:scene:view:factory:method
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,$main.Assignment3,assignment,@main.Assignment3,main:assignment,displayPainter,display:painter
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,main.Factory,factory,@Comp301Tags.FACTORY_CLASS,comp:tags:factory:class,bridgeSceneControllerFactoryMethod,bridge:scene:controller:factory:method
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,bus.uigen.ObjectEditor,object:editor,bus.uigen.ObjectEditor,object:editor,setSize,set:size
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,bus.uigen.ObjectEditor,object:editor,bus.uigen.ObjectEditor,object:editor,edit,edit
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,$main.Assignment3,assignment,@main.Assignment3,main:assignment,demoTables,demo:tables
main.Assignment3,assignment,@main.Assignment3,main:assignment,main,main,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,$main.Assignment3,assignment,@main.Assignment3,main:assignment,runAnimation,run:animation
